idx                                                                                          1                             2                          3                            4                             5
CDS #4 [2 exons; +]:spike glycoprotein:overlaps2                                             -               P:4.1,5.1,6.2,13.1               P:4.1,5.1,6.2,13.1           P:4.1,5.1,6.2,13.1          P:4.1,5.1,6.2,13.1
CDS #4 [2 exons; +]:spike glycoprotein:length                                               18                             2034                             2034                         2034                        2034
CDS #4 [2 exons; +]:spike glycoprotein:ss3                                                 ...                              ...                              ...                          ...                         ...
CDS #4 [2 exons; +]:spike glycoprotein:stp                                                 TGA                              TGA                              TGA                          TGA                         TGA
CDS #4 [2 exons; +]:spike glycoprotein:PF                                                    F                                P                                P                            P                           P
CDS #5 [single exon; +]:small secreted glycoprotein:start1                                6042                                1                              146                          146                        6042
CDS #5 [single exon; +]:small secreted glycoprotein:stop1                                 6059                             1104                             1249                         1249                        7145
CDS #5 [single exon; +]:small secreted glycoprotein:md1                                     .t                               ..                               ..                           ..                          ..
CDS #5 [single exon; +]:small secreted glycoprotein:overlaps1                   F:4.1,6.1,13.1           P:4.1,4.2,6.1,6.2,13.1           P:4.1,4.2,6.1,6.2,13.1       P:4.1,4.2,6.1,6.2,13.1      P:4.1,4.2,6.1,6.2,13.1
CDS #5 [single exon; +]:small secreted glycoprotein:length                                  18                             1104                             1104                         1104                        1104
CDS #5 [single exon; +]:small secreted glycoprotein:ss3                                    ...                              ...                              ...                          ...                         ...
CDS #5 [single exon; +]:small secreted glycoprotein:stp                                    TAA                              TAA                              TAA                          TAA                         TAA
CDS #5 [single exon; +]:small secreted glycoprotein:PF                                       F                                P                                P                            P                           P
CDS #6 [2 exons; +]:second secreted glycoprotein:start1                                   6042                                1                              146                          146                        6042
CDS #6 [2 exons; +]:second secreted glycoprotein:stop1                                    6059                              887                             1032                         1032                        6928
CDS #6 [2 exons; +]:second secreted glycoprotein:md1                                        .t                               ..                               ..                           ..                          ..
CDS #6 [2 exons; +]:second secreted glycoprotein:overlaps1                      P:4.1,5.1,13.1                   P:4.1,5.1,13.1                   P:4.1,5.1,13.1               P:4.1,5.1,13.1              P:4.1,5.1,13.1
CDS #6 [2 exons; +]:second secreted glycoprotein:start2                                      -                              889                             1034                         1034                        6930
CDS #6 [2 exons; +]:second secreted glycoprotein:stop2                                       -                              997                             1142                         1142                        7038
CDS #6 [2 exons; +]:second secreted glycoprotein:md2                                        --                               ..                               ..                           ..                          ..
CDS #6 [2 exons; +]:second secreted glycoprotein:overlaps2                                   -               P:4.1,4.2,5.1,13.1               P:4.1,4.2,5.1,13.1           P:4.1,4.2,5.1,13.1          P:4.1,4.2,5.1,13.1
CDS #6 [2 exons; +]:second secreted glycoprotein:length                                     18                              996                              996                          996                         996
CDS #6 [2 exons; +]:second secreted glycoprotein:ss3                                       ...                              ...                              ...                          ...                         ...
CDS #6 [2 exons; +]:second secreted glycoprotein:stp                                       TAG                              TAG                              TAG                          TAG                         TAG
CDS #6 [2 exons; +]:second secreted glycoprotein:PF                                          P                                P                                P                            P                           P
CDS #7 [single exon; +]:minor nucleoprotein:start1                                        8490                               NP                               NP                           NP                        8490
CDS #7 [single exon; +]:minor nucleoprotein:stop1                                         8531                               NP                               NP                           NP                        9353
CDS #7 [single exon; +]:minor nucleoprotein:md1                                             .t                               NP                               NP                           NP                          ..
CDS #7 [single exon; +]:minor nucleoprotein:overlaps1                                   P:14.1                               NP                               NP                           NP                      P:14.1
CDS #7 [single exon; +]:minor nucleoprotein:length                                          42                               NP                               NP                           NP                         864
CDS #7 [single exon; +]:minor nucleoprotein:ss3                                            ...                               NP                               NP                           NP                         ...
CDS #7 [single exon; +]:minor nucleoprotein:stp                                            TGA                               NP                               NP                           NP                         TAG
CDS #7 [single exon; +]:minor nucleoprotein:PF                                               P                                F                                F                            F                           P
CDS #8 [single exon; +]:membrane-associated protein:start1                               10303                               NP                               NP                           NP                       10303
CDS #8 [single exon; +]:membrane-associated protein:stop1                                10323                               NP                               NP                           NP                       11058
CDS #8 [single exon; +]:membrane-associated protein:md1                                     .t                               NP                               NP                           NP                          ..
CDS #8 [single exon; +]:membrane-associated protein:overlaps1                           P:15.1                               NP                               NP                           NP                      P:15.1
CDS #8 [single exon; +]:membrane-associated protein:length                                  21                               NP                               NP                           NP                         756
CDS #8 [single exon; +]:membrane-associated protein:ss3                                    ...                               NP                               NP                           NP                         ...
CDS #8 [single exon; +]:membrane-associated protein:stp                                    TGA                               NP                               NP                           NP                         TAA
CDS #8 [single exon; +]:membrane-associated protein:PF                                       P                                F                                F                            F                           P
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:start1                              11550                               NP                               NP                           NP                       11550
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:stop1                               11561                               NP                               NP                           NP                       18188
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:md1                                    .t                               NP                               NP                           NP                          ..
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:overlaps1                          P:16.1                               NP                               NP                           NP                      P:16.1
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:length                                 12                               NP                               NP                           NP                        6639
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:ss3                                   ...                               NP                               NP                           NP                         ...
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:stp                                   TAG                               NP                               NP                           NP                         TAG
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:PF                                      P                                F                                F                            F                           P
gene #1 [single segment; +]::start1                                                         56                               NP                               NP                           NP                          56
gene #1 [single segment; +]::stop1                                                        3013                               NP                               NP                           NP                        3013
gene #1 [single segment; +]::md1                                                            ..                               NP                               NP                           NP                          ..
gene #1 [single segment; +]::overlaps1                                                   P:1.1                               NP                               NP                           NP                       P:1.1
gene #1 [single segment; +]::length                                                       2958                               NP                               NP                           NP                        2958
gene #1 [single segment; +]::PF                                                              P                                F                                F                            F                           P
gene #2 [single segment; +]::start1                                                       3019                               NP                               NP                           NP                        3019
gene #2 [single segment; +]::stop1                                                        4413                               NP                               NP                           NP                        4413
gene #2 [single segment; +]::md1                                                            ..                               NP                               NP                           NP                          ..
gene #2 [single segment; +]::overlaps1                                              P:2.1,12.1                               NP                               NP                           NP                  P:2.1,12.1
gene #2 [single segment; +]::length                                                       1395                               NP                               NP                           NP                        1395
gene #2 [single segment; +]::PF                                                              P                                F                                F                            F                           P
gene #3 [single segment; +]::start1                                                       4396                               NP                               NP                           NP                        4396
gene #3 [single segment; +]::stop1                                                        5893                               NP                               NP                           NP                        5893
gene #3 [single segment; +]::md1                                                            ..                               NP                               NP                           NP                          ..
gene #3 [single segment; +]::overlaps1                                              P:3.1,11.1                               NP                               NP                           NP                  P:3.1,11.1
gene #3 [single segment; +]::length                                                       1498                               NP                               NP                           NP                        1498
gene #3 [single segment; +]::PF                                                              F                                F                                F                            F                           F
gene #4 [single segment; +]::start1                                                       5901                                1                                5                            5                        5901
gene #4 [single segment; +]::stop1                                                        8256                             2033                             2360                         2360                        8256
gene #4 [single segment; +]::md1                                                            ..                               ++                               ..                           ..                          ..
gene #4 [single segment; +]::overlaps1                                   P:4.1,4.2,5.1,6.1,6.2            P:4.1,4.2,5.1,6.1,6.2            P:4.1,4.2,5.1,6.1,6.2        P:4.1,4.2,5.1,6.1,6.2       P:4.1,4.2,5.1,6.1,6.2
gene #4 [single segment; +]::length                                                       2356                             2033                             2356                         2356                        2356
gene #4 [single segment; +]::PF                                                              F                                F                                F                            F                           F
gene #5 [single segment; +]::start1                                                       8262                               NP                               NP                           NP                        8262
gene #5 [single segment; +]::stop1                                                        9701                               NP                               NP                           NP                        9701
gene #5 [single segment; +]::md1                                                            ..                               NP                               NP                           NP                          ..
gene #5 [single segment; +]::overlaps1                                                   P:7.1                               NP                               NP                           NP                       P:7.1
gene #5 [single segment; +]::length                                                       1440                               NP                               NP                           NP                        1440
gene #5 [single segment; +]::PF                                                              P                                F                                F                            F                           P
gene #6 [single segment; +]::start1                                                       9832                               NP                               NP                           NP                        9832
gene #6 [single segment; +]::stop1                                                       11481                               NP                               NP                           NP                       11481
gene #6 [single segment; +]::md1                                                            ..                               NP                               NP                           NP                          ..
gene #6 [single segment; +]::overlaps1                                              P:8.1,16.1                               NP                               NP                           NP                  P:8.1,16.1
gene #6 [single segment; +]::length                                                       1650                               NP                               NP                           NP                        1650
gene #6 [single segment; +]::PF                                                              P                                F                                F                            F                           P
gene #7 [single segment; +]::start1                                                      11464                               NP                               NP                           NP                       11464
gene #7 [single segment; +]::stop1                                                       18866                               NP                               NP                           NP                       18866
gene #7 [single segment; +]::md1                                                            ..                               NP                               NP                           NP                          ..
gene #7 [single segment; +]::overlaps1                                              P:9.1,15.1                               NP                               NP                           NP                  P:9.1,15.1
gene #7 [single segment; +]::length                                                       7403                               NP                               NP                           NP                        7403
gene #7 [single segment; +]::PF                                                              F                                F                                F                            F                           F
totlen                                                                                   18891                             2033                             2360                         2360                       18891
result                                                                   FAIL PPPFFPPPPPPFFPPF            FAIL FFFPPPFFFFFFFFFF            FAIL FFFPPPFFFFFFFFFF        FAIL FFFPPPFFFFFFFFFF       FAIL PPPPPPPPPPPFFPPF
#
# end of page 2
#
#
# Explanations of row headings on each page:
#
# "idx":                              index of genome in list
# "accession":                        GenBank accession for genomic sequence
# "totlen":                           total length (nt) for accession
#
# "{CDS,other} #<i>:start<j>":        start position of exon (or segment) <j> of CDS (or other feature) ("NP" if no prediction)
#                                     enclosed in brackets "[e]" if start/stop different from all exon start/stops in existing GenBank annotation
# "{CDS,other} #<i>:stop<j>":         stop  position of exon (or segment) <j> of CDS (or other feature) ("NP" if no prediction)
#                                     enclosed in brackets "[e]" if start/stop different from all exon start/stops in existing GenBank annotation
# "{CDS,other} #<i>:md<j>":           annotation indicating if alignment to reference extends to 5' and 3' end of reference exon coding sequence.
#                                     first character pertains to 5' end and second character pertains to 3' end.
#                                     possible values for each of the two characters:
#                                       ".":   alignment extends to boundary of reference
#                                       "<d>": alignment truncates <d> nucleotides short of boundary of reference (1 <= <d> <= 9)
#                                       "+":   alignment truncates >= 10 nucleotides short of boundary of reference
#                                       "t":   position has been corrected based on predicted, truncated protein sequence
#                                                3' position: stop coordinate has been adjusted to first in-frame stop (5' of predicted stop)
#                                       "e":   position has been corrected based on predicted, extended protein sequence
#                                                3' position: stop coordinate has been adjusted to first in-frame stop (3' of predicted stop)
#                                       "-":   exon/segment is not predicted due to stop codon in earlier exon/segment
#                                       "NP":  (spanning both characters) no prediction
# "{CDS,other} #<i>:overlaps<j>":     'P' or 'F' followed by list of features this feature overlaps with exon
#                                     first letter is 'P' if agrees exactly with reference, else 'F'
#                                     "NP" if no prediction
# "{CDS,other} #<i>:length":          length of CDS #<i> (all exons summed)
# "{CDS,other} #<i>:ss3":             annotation indicating if predicted CDS has a valid start codon, stop codon and is a multiple of 3
#                                     first  character: '.' if predicted CDS has a valid start codon, else '!'
#                                     second character: '.' if predicted CDS has a valid stop  codon, else '!'
#                                     third  character: '.' if predicted CDS has a length which is a multiple of three, else '!'
#                                     "NP" if no prediction
# "{CDS,other} #<i>:overlaps<j>":     the predicted stop codon for this CDS ("NP" if no prediction)
# "{CDS,other} #<i>:PF":              annotation indicating if this CDS PASSED ('P') or FAILED ('F')
#                                       a CDS sequence PASSES ('P') if and only if all of the following
#                                       conditions are met (else it FAILS):
#                                       (1) it has a valid start codon at beginning of its first exon
#                                       (2) it has a valid stop  codon at end of its final exon
#                                       (3) its length is a multiple of 3
#                                       (4) all of its exons have a pairwise alignment to the homologous
#                                           reference exon that extends to the 5' and 3' boundary of the
#                                           reference annotation.
#                                       (5) all of its exons overlap with exact same set of other exons as the
#                                           homologous reference CDS
#
# "totlen":                           total length (nt) for accession (repeated for convenience)
#
# "result":                           "PASS" or "FAIL". "PASS" if and only if all tests for this accession PASSED ('P')
#                                     as indicated in the "PF" rows.
#                                     After that is a string of 16 characters, these are the individual P/F results in order.
#                                     P/F characters 1 to 16 pertain to each of the 16 CDS, in order.
#                                     See explanations of the individual P/F values above.
#
# Definitions of non-obvious terms above:
#
