idx                                                                                           1                            2                           3                                4                           5
CDS #4 [2 exons; +]:spike glycoprotein:stop2                                                 -                         8027                         10849                          2028                          2028
CDS #4 [2 exons; +]:spike glycoprotein:md2                                                  --                           ..                            ..                            .3                            .3
CDS #4 [2 exons; +]:spike glycoprotein:overlaps2                                             -           P:4.1,5.1,6.2,13.1            P:4.1,5.1,6.2,13.1                F:5.1,6.2,13.1                F:5.1,6.2,13.1
CDS #4 [2 exons; +]:spike glycoprotein:length                                               24                         2031                          2024                          2028                          2028
CDS #4 [2 exons; +]:spike glycoprotein:ss3                                                 ...                          ...                           !..                           .!.                           .!.
CDS #4 [2 exons; +]:spike glycoprotein:stp                                                 TGA                          TGA                           TAA                           TGC                           TGC
CDS #4 [2 exons; +]:spike glycoprotein:PF                                                    F                            P                             F                             F                             F
CDS #5 [single exon; +]:small secreted glycoprotein:start1                                5998                         5998                         12871                             1                             1
CDS #5 [single exon; +]:small secreted glycoprotein:stop1                                 6021                         7116                         11760                          1120                          1120
CDS #5 [single exon; +]:small secreted glycoprotein:md1                                     .t                           ..                            ..                            ..                            ..
CDS #5 [single exon; +]:small secreted glycoprotein:overlaps1                   F:4.1,6.1,13.1       P:4.1,4.2,6.1,6.2,13.1        P:4.1,4.2,6.1,6.2,13.1        P:4.1,4.2,6.1,6.2,13.1        P:4.1,4.2,6.1,6.2,13.1
CDS #5 [single exon; +]:small secreted glycoprotein:length                                  24                         1119                          1112                          1120                          1120
CDS #5 [single exon; +]:small secreted glycoprotein:ss3                                    ...                          ...                           !..                           ...                           ...
CDS #5 [single exon; +]:small secreted glycoprotein:stp                                    TAA                          TAA                           TAA                           TAG                           TAG
CDS #5 [single exon; +]:small secreted glycoprotein:PF                                       F                            P                             F                             F                             F
CDS #6 [2 exons; +]:second secreted glycoprotein:start1                                   5998                         5998                         12871                             1                             1
CDS #6 [2 exons; +]:second secreted glycoprotein:stop1                                    6021                         6881                         11995                           884                           884
CDS #6 [2 exons; +]:second secreted glycoprotein:md1                                        .t                           ..                            ..                            ..                            ..
CDS #6 [2 exons; +]:second secreted glycoprotein:overlaps1                      P:4.1,5.1,13.1               P:4.1,5.1,13.1                P:4.1,5.1,13.1                P:4.1,5.1,13.1                P:4.1,5.1,13.1
CDS #6 [2 exons; +]:second secreted glycoprotein:start2                                      -                         6883                         11993                           887                           887
CDS #6 [2 exons; +]:second secreted glycoprotein:stop2                                       -                         6955                         11921                           959                           959
CDS #6 [2 exons; +]:second secreted glycoprotein:md2                                        --                           ..                            ..                            ..                            ..
CDS #6 [2 exons; +]:second secreted glycoprotein:overlaps2                                   -               P:4.2,5.1,13.1                P:4.2,5.1,13.1                P:4.2,5.1,13.1                P:4.2,5.1,13.1
CDS #6 [2 exons; +]:second secreted glycoprotein:length                                     24                          957                           950                           957                           957
CDS #6 [2 exons; +]:second secreted glycoprotein:ss3                                       ...                          ...                           !..                           ...                           ...
CDS #6 [2 exons; +]:second secreted glycoprotein:stp                                       TGA                          TGA                           TAA                           TGA                           TGA
CDS #6 [2 exons; +]:second secreted glycoprotein:PF                                          P                            P                             F                             P                             P
CDS #7 [single exon; +]:minor nucleoprotein:start1                                        8441                         8441                         10425                            NP                            NP
CDS #7 [single exon; +]:minor nucleoprotein:stop1                                         8491                         9307                          9569                            NP                            NP
CDS #7 [single exon; +]:minor nucleoprotein:md1                                             .t                           ..                            ..                            NP                            NP
CDS #7 [single exon; +]:minor nucleoprotein:overlaps1                                   P:14.1                       P:14.1                        P:14.1                            NP                            NP
CDS #7 [single exon; +]:minor nucleoprotein:length                                          51                          867                           857                            NP                            NP
CDS #7 [single exon; +]:minor nucleoprotein:ss3                                            ...                          ...                           !..                            NP                            NP
CDS #7 [single exon; +]:minor nucleoprotein:stp                                            TAG                          TAG                           TAA                            NP                            NP
CDS #7 [single exon; +]:minor nucleoprotein:PF                                               P                            P                             F                             F                             F
CDS #8 [single exon; +]:membrane-associated protein:start1                               10299                        10299                          8577                            NP                            NP
CDS #8 [single exon; +]:membrane-associated protein:stop1                                10355                        11054                          7822                            NP                            NP
CDS #8 [single exon; +]:membrane-associated protein:md1                                     .t                           ..                            ..                            NP                            NP
CDS #8 [single exon; +]:membrane-associated protein:overlaps1                           P:15.1                       P:15.1                        P:15.1                            NP                            NP
CDS #8 [single exon; +]:membrane-associated protein:length                                  57                          756                           756                            NP                            NP
CDS #8 [single exon; +]:membrane-associated protein:ss3                                    ...                          ...                           !..                            NP                            NP
CDS #8 [single exon; +]:membrane-associated protein:stp                                    TAA                          TAA                           TAA                            NP                            NP
CDS #8 [single exon; +]:membrane-associated protein:PF                                       P                            P                             F                             F                             F
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:start1                              11535                        11535                          7341                            NP                            NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:stop1                               11549                        18167                           709                            NP                            NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:md1                                    .t                           ..                            ..                            NP                            NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:overlaps1                          P:16.1                       P:16.1                        P:16.1                            NP                            NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:length                                 15                         6633                          6633                            NP                            NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:ss3                                   ...                          ...                           !..                            NP                            NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:stp                                   TAA                          TAA                           TAA                            NP                            NP
CDS #9 [single exon; +]:RNA-dependent RNA polymerase:PF                                      P                            P                             F                             F                             F
gene #1 [single segment; +]::start1                                                         56                           56                         18820                            NP                            NP
gene #1 [single segment; +]::stop1                                                        3007                         3007                         15869                            NP                            NP
gene #1 [single segment; +]::md1                                                            ..                           ..                            ..                            NP                            NP
gene #1 [single segment; +]::overlaps1                                                   P:1.1                        P:1.1                         P:1.1                            NP                            NP
gene #1 [single segment; +]::length                                                       2952                         2952                          2952                            NP                            NP
gene #1 [single segment; +]::PF                                                              P                            P                             P                             F                             F
gene #2 [single segment; +]::start1                                                       3013                         3013                         15863                            NP                            NP
gene #2 [single segment; +]::stop1                                                        4382                         4382                         14494                            NP                            NP
gene #2 [single segment; +]::md1                                                            ..                           ..                            ..                            NP                            NP
gene #2 [single segment; +]::overlaps1                                              P:2.1,12.1                   P:2.1,12.1                    P:2.1,12.1                            NP                            NP
gene #2 [single segment; +]::length                                                       1370                         1370                          1370                            NP                            NP
gene #2 [single segment; +]::PF                                                              F                            F                             F                             F                             F
gene #3 [single segment; +]::start1                                                       4365                         4365                         14511                            NP                            NP
gene #3 [single segment; +]::stop1                                                        5875                         5875                         13001                            NP                            NP
gene #3 [single segment; +]::md1                                                            ..                           ..                            ..                            NP                            NP
gene #3 [single segment; +]::overlaps1                                              P:3.1,11.1                   P:3.1,11.1                    P:3.1,11.1                            NP                            NP
gene #3 [single segment; +]::length                                                       1511                         1511                          1511                            NP                            NP
gene #3 [single segment; +]::PF                                                              F                            F                             F                             F                             F
gene #4 [single segment; +]::start1                                                       5883                         5883                         12993                             1                             1
gene #4 [single segment; +]::stop1                                                        8241                         8241                         10635                          2028                          2028
gene #4 [single segment; +]::md1                                                            ..                           ..                            ..                            ++                            ++
gene #4 [single segment; +]::overlaps1                              P:4.1,4.2,5.1,6.1,6.2,14.1   P:4.1,4.2,5.1,6.1,6.2,14.1    P:4.1,4.2,5.1,6.1,6.2,14.1         F:4.1,4.2,5.1,6.1,6.2         F:4.1,4.2,5.1,6.1,6.2
gene #4 [single segment; +]::length                                                       2359                         2359                          2359                          2028                          2028
gene #4 [single segment; +]::PF                                                              F                            F                             F                             F                             F
gene #5 [single segment; +]::start1                                                       8224                         8224                         10652                            NP                            NP
gene #5 [single segment; +]::stop1                                                        9697                         9697                          9179                            NP                            NP
gene #5 [single segment; +]::md1                                                            ..                           ..                            ..                            NP                            NP
gene #5 [single segment; +]::overlaps1                                              P:7.1,13.1                   P:7.1,13.1                    P:7.1,13.1                            NP                            NP
gene #5 [single segment; +]::length                                                       1474                         1474                          1474                            NP                            NP
gene #5 [single segment; +]::PF                                                              F                            F                             F                             F                             F
gene #6 [single segment; +]::start1                                                       9826                         9826                          9050                            NP                            NP
gene #6 [single segment; +]::stop1                                                       11474                        11474                          7402                            NP                            NP
gene #6 [single segment; +]::md1                                                            ..                           ..                            ..                            NP                            NP
gene #6 [single segment; +]::overlaps1                                              P:8.1,16.1                   P:8.1,16.1                    P:8.1,16.1                            NP                            NP
gene #6 [single segment; +]::length                                                       1649                         1649                          1649                            NP                            NP
gene #6 [single segment; +]::PF                                                              F                            F                             F                             F                             F
gene #7 [single segment; +]::start1                                                      11457                        11457                          7419                            NP                            NP
gene #7 [single segment; +]::stop1                                                       18494                        18494                           382                            NP                            NP
gene #7 [single segment; +]::md1                                                            ..                           ..                            ..                            NP                            NP
gene #7 [single segment; +]::overlaps1                                              P:9.1,15.1                   P:9.1,15.1                    P:9.1,15.1                            NP                            NP
gene #7 [single segment; +]::length                                                       7038                         7038                          7038                            NP                            NP
gene #7 [single segment; +]::PF                                                              P                            P                             P                             F                             F
totlen                                                                                   18875                        18874                         18875                          2028                          2028
result                                                                   FAIL PPPFFPPPPPFFFFFP        FAIL PPPPPPPPPPFFFFFP         FAIL FFFFFFFFFPFFFFFP         FAIL FFFFFPFFFFFFFFFF         FAIL FFFFFPFFFFFFFFFF
#
# end of page 2
#
idx                                                                                        11                           12                           13                           14                            15
accession                                                         gi|126567072|gb|EF183508.1|  gi|126567068|gb|EF183506.1|  gi|942473142|gb|KT878488.1|  gi|499104221|gb|KC545392.1|  gi|291212849|dbj|FV537274.1|
totlen                                                                                    343                          343                        18875                        18874                         18875
CDS #1 [single exon; +]:nucleoprotein:start1                                               NP                           NP                          458                          458                           458
CDS #1 [single exon; +]:nucleoprotein:stop1                                                NP                           NP                         2674                         2674                           499
CDS #1 [single exon; +]:nucleoprotein:md1                                                  NP                           NP                           ..                           ..                            .t
CDS #1 [single exon; +]:nucleoprotein:overlaps1                                            NP                           NP                       P:10.1                       P:10.1                        P:10.1
CDS #1 [single exon; +]:nucleoprotein:length                                               NP                           NP                         2217                         2217                            42
CDS #1 [single exon; +]:nucleoprotein:ss3                                                  NP                           NP                          ...                          ...                           ...
CDS #1 [single exon; +]:nucleoprotein:stp                                                  NP                           NP                          TGA                          TGA                           TAA
CDS #1 [single exon; +]:nucleoprotein:PF                                                    F                            F                            P                            P                             P
CDS #2 [single exon; +]:polymerase complex protein:start1                                  NP                           NP                         3138                         3138                          3138
CDS #2 [single exon; +]:polymerase complex protein:stop1                                   NP                           NP                         4127                         4127                          3143
CDS #2 [single exon; +]:polymerase complex protein:md1                                     NP                           NP                           ..                           ..                            .t
CDS #2 [single exon; +]:polymerase complex protein:overlaps1                               NP                           NP                       P:11.1                       P:11.1                        P:11.1
CDS #2 [single exon; +]:polymerase complex protein:length                                  NP                           NP                          990                          990                             6
CDS #2 [single exon; +]:polymerase complex protein:ss3                                     NP                           NP                          ...                          ...                           ...
CDS #2 [single exon; +]:polymerase complex protein:stp                                     NP                           NP                          TGA                          TGA                           TAG
CDS #2 [single exon; +]:polymerase complex protein:PF                                       F                            F                            P                            P                             P
CDS #3 [single exon; +]:matrix protein:start1                                              NP                           NP                         4454                         4454                          4454
CDS #3 [single exon; +]:matrix protein:stop1                                               NP                           NP                         5434                         5434                          4558
CDS #3 [single exon; +]:matrix protein:md1                                                 NP                           NP                           ..                           ..                            .t
CDS #3 [single exon; +]:matrix protein:overlaps1                                           NP                           NP                       P:12.1                       P:12.1                        P:12.1
CDS #3 [single exon; +]:matrix protein:length                                              NP                           NP                          981                          981                           105
CDS #3 [single exon; +]:matrix protein:ss3                                                 NP                           NP                          ...                          ...                           ...
CDS #3 [single exon; +]:matrix protein:stp                                                 NP                           NP                          TGA                          TGA                           TAA
CDS #3 [single exon; +]:matrix protein:PF                                                   F                            F                            P                            P                             P
CDS #4 [2 exons; +]:spike glycoprotein:start1                                              NP                           NP                         5998                         5998                          5998
CDS #4 [2 exons; +]:spike glycoprotein:stop1                                               NP                           NP                         6882                         6882                          6021
CDS #4 [2 exons; +]:spike glycoprotein:md1                                                 NP                           NP                           ..                           ..                            .t
CDS #4 [2 exons; +]:spike glycoprotein:overlaps1                                           NP                           NP           P:4.2,5.1,6.1,13.1           P:4.2,5.1,6.1,13.1                F:5.1,6.1,13.1
CDS #4 [2 exons; +]:spike glycoprotein:start2                                              NP                           NP                         6882                         6882                             -
